Date,Map,Team 1 ID,Team 1 Start Side,Team 1 Score,Team 1 Half 1 Score,Team 1 Half 2 Score,Team 1 Overtime Score,Team 2 ID,Team 2 Start Side,Team 2 Score,Team 2 Half 1 Score,Team 2 Half 2 Score,Team 2 Overtime Score,Match ID
5/9/17,Train,7397,T,16,10,6,0,4468,CT,8,5,3,0,2310354/outlaws-vs-x6tence-cevo-main-season-12-europe
5/9/17,Inferno,7397,CT,16,11,5,0,4468,T,10,4,6,0,2310354/outlaws-vs-x6tence-cevo-main-season-12-europe
5/9/17,Train,6290,T,16,6,10,0,7010,CT,9,9,0,0,2310562/luminosity-vs-immortals-ecs-season-3-north-america
5/9/17,Cache,7856,T,16,9,7,0,7865,CT,13,6,7,0,2310608/envyus-academy-vs-havu-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Nuke,5991,CT,16,6,10,0,4674,T,10,9,1,0,2310520/envyus-vs-ldlc-esl-pro-league-season-5-europe
5/9/17,Cache,6758,CT,4,4,0,0,5422,T,16,11,5,0,2310609/team123-vs-dignitas-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Cache,6902,CT,16,5,11,0,5378,T,13,10,3,0,2310487/godsent-vs-virtuspro-ecs-season-3-europe
5/9/17,Inferno,4674,CT,12,8,4,0,5991,T,16,7,9,0,2310519/ldlc-vs-envyus-esl-pro-league-season-5-europe
5/9/17,Cache,5679,T,16,10,6,0,7901,CT,10,5,5,0,2310606/esg-vs-klappskaft-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Inferno,4501,CT,16,5,11,0,5061,T,11,10,1,0,2310603/alternate-attax-vs-midlertidig-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Nuke,5260,T,16,9,7,0,5195,CT,14,6,8,0,2310605/maxisaucisse-vs-planetkey-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Train,7835,CT,16,8,8,0,7367,T,7,7,0,0,2310498/impossible-vs-quantum-bellator-fire-streamme-gauntlet-cis-vs-eu-5
5/9/17,Train,5378,CT,16,11,5,0,6902,T,11,4,7,0,2310486/virtuspro-vs-godsent-ecs-season-3-europe
5/9/17,Cache,7010,T,13,4,9,0,6290,CT,16,11,5,0,2310561/immortals-vs-luminosity-ecs-season-3-north-america
5/9/17,Mirage,4865,T,16,7,9,0,7606,CT,13,8,5,0,2310503/new4-vs-vici-csgo-super-league-2017-spring-season
5/9/17,Nuke,4411,CT,9,6,3,0,5991,T,16,9,7,0,2310484/nip-vs-envyus-ecs-season-3-europe
5/9/17,Mirage,7182,T,19,5,10,4,7264,CT,22,10,5,7,2310497/zarlans-vs-spraynpray-streamme-gauntlet-cis-vs-eu-5
5/9/17,Overpass,4468,CT,10,2,8,0,7397,T,16,13,3,0,2310610/x6tence-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Train,7903,CT,2,2,0,0,7124,T,16,13,3,0,2310607/hshc-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Overpass,7902,T,4,4,0,0,7668,CT,16,11,5,0,2310604/robin-hood-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/9/17,Nuke,5991,CT,13,8,5,0,4411,T,16,7,9,0,2310485/envyus-vs-nip-ecs-season-3-europe
5/9/17,Mirage,6899,T,16,11,5,0,7528,CT,14,4,10,0,2310417/lgd-vs-hegemonyperson-csgo-super-league-2017-spring-season
5/9/17,Cache,6762,T,14,8,6,0,7584,CT,16,7,9,0,2310398/bpro-vs-tortues-ninja-cevo-main-season-12-europe
5/9/17,Cobblestone,6762,CT,16,4,12,0,7584,T,13,11,2,0,2310398/bpro-vs-tortues-ninja-cevo-main-season-12-europe
5/9/17,Train,6762,T,16,3,13,0,7584,CT,13,12,1,0,2310398/bpro-vs-tortues-ninja-cevo-main-season-12-europe
5/9/17,Cobblestone,7497,T,16,8,8,0,7870,CT,12,7,5,0,2310575/resistance-vs-invictus-aquilas-esl-south-east-europe-championship-season-5
5/9/17,Overpass,7497,T,6,3,3,0,7870,CT,16,12,4,0,2310575/resistance-vs-invictus-aquilas-esl-south-east-europe-championship-season-5
5/9/17,Inferno,7497,CT,10,6,4,0,7870,T,16,9,7,0,2310575/resistance-vs-invictus-aquilas-esl-south-east-europe-championship-season-5
5/9/17,Default,7897,T,16,11,5,0,7785,CT,8,4,4,0,2310597/ex-manatee-vs-fury-the-adria-masters-season-1
5/9/17,Mirage,7897,CT,16,10,6,0,7785,T,8,5,3,0,2310597/ex-manatee-vs-fury-the-adria-masters-season-1
5/9/17,Overpass,6745,T,16,10,6,0,7437,CT,8,5,3,0,2310586/extatus-vs-netland-the-adria-masters-season-1
5/9/17,Mirage,6745,CT,16,11,5,0,7437,T,4,4,0,0,2310586/extatus-vs-netland-the-adria-masters-season-1
5/9/17,Mirage,6978,CT,16,11,5,0,7187,T,12,4,8,0,2310357/singularity-vs-nexus-cevo-main-season-12-europe
5/9/17,Nuke,6978,T,16,7,9,0,7187,CT,12,8,4,0,2310357/singularity-vs-nexus-cevo-main-season-12-europe
5/9/17,Train,7528,T,1,1,0,0,4863,CT,16,14,2,0,2310505/hegemonyperson-vs-tyloo-wca-2017-china-qualifier
5/9/17,Mirage,7528,T,5,4,1,0,4863,CT,16,11,5,0,2310505/hegemonyperson-vs-tyloo-wca-2017-china-qualifier
5/9/17,Inferno,4865,T,10,4,6,0,4863,CT,16,11,5,0,2310506/new4-vs-tyloo-wca-2017-china-qualifier
5/9/17,Cache,4865,CT,7,5,2,0,4863,T,16,10,6,0,2310506/new4-vs-tyloo-wca-2017-china-qualifier
5/9/17,Train,7860,CT,12,12,0,0,7861,T,16,3,13,0,2310507/dans-ta-yeule-vs-doxxa-cevo-main-season-12-north-america
5/9/17,Inferno,7860,T,6,2,4,0,7861,CT,16,13,3,0,2310507/dans-ta-yeule-vs-doxxa-cevo-main-season-12-north-america
5/9/17,Cache,6908,T,16,9,7,0,4863,CT,9,6,3,0,2310504/five-vs-tyloo-wca-2017-china-qualifier
5/9/17,Mirage,6908,T,4,1,3,0,4863,CT,16,14,2,0,2310504/five-vs-tyloo-wca-2017-china-qualifier
5/9/17,Train,7397,T,16,10,6,0,4468,CT,8,5,3,0,2310354/outlaws-vs-x6tence-cevo-main-season-12-europe
5/9/17,Inferno,7397,CT,16,11,5,0,4468,T,10,4,6,0,2310354/outlaws-vs-x6tence-cevo-main-season-12-europe
5/10/17,Overpass,6134,CT,12,6,6,0,7175,T,16,9,7,0,2310524/kinguin-vs-heroic-esl-pro-league-season-5-europe
5/10/17,Train,4494,T,16,6,10,0,5995,CT,13,9,4,0,2310495/mousesports-vs-g2-ecs-season-3-europe
5/10/17,Inferno,7175,CT,16,12,4,0,6134,T,10,3,7,0,2310523/heroic-vs-kinguin-esl-pro-league-season-5-europe
5/10/17,Cache,5974,T,14,8,6,0,5752,CT,16,7,9,0,2310566/clg-vs-cloud9-ecs-season-3-north-america
5/10/17,Train,6896,CT,16,9,7,0,7397,T,6,6,0,0,2310574/pride-vs-outlaws-geforce-cup-2017-closed-qualifier
5/10/17,Cobblestone,5995,CT,16,10,6,0,4494,T,11,5,6,0,2310494/g2-vs-mousesports-ecs-season-3-europe
5/10/17,Cobblestone,7673,CT,12,10,2,0,7187,T,16,5,11,0,2310617/sensei-vs-nexus-arcanebet-balkan-proleague-season-2
5/10/17,Mirage,7187,T,16,11,5,0,7673,CT,4,4,0,0,2310616/nexus-vs-sensei-arcanebet-balkan-proleague-season-2
5/10/17,Mirage,5752,T,16,11,5,0,5974,CT,13,4,9,0,2310565/cloud9-vs-clg-ecs-season-3-north-america
5/10/17,Train,6673,CT,16,8,7,1,6137,T,19,7,8,4,2310061/nrg-vs-sk-esl-pro-league-season-5-north-america
5/10/17,Mirage,7823,CT,16,10,6,0,6896,T,8,5,3,0,2310638/fightclub-vs-pride-geforce-cup-2017-closed-qualifier
5/10/17,Inferno,4991,T,19,8,7,4,5378,CT,15,7,8,0,2310488/fnatic-vs-virtuspro-ecs-season-3-europe
5/10/17,Train,7896,CT,16,8,8,0,7340,T,14,7,7,0,2310595/unlucky-vs-wolsung-streamme-gauntlet-cis-vs-eu-5
5/10/17,Train,5310,CT,16,12,4,0,6667,T,14,3,11,0,2310521/hellraisers-vs-faze-esl-pro-league-season-5-europe
5/10/17,Mirage,7834,CT,10,5,5,0,7823,T,16,10,6,0,2310573/pompa-black-vs-fightclub-geforce-cup-2017-closed-qualifier
5/10/17,Mirage,5378,CT,9,8,1,0,4991,T,16,7,9,0,2310489/virtuspro-vs-fnatic-ecs-season-3-europe
5/10/17,Overpass,4991,CT,16,12,4,0,6134,T,8,3,5,0,2310518/fnatic-vs-kinguin-esl-pro-league-season-5-europe
5/10/17,Mirage,7010,CT,16,12,4,0,6211,T,3,3,0,0,2310063/immortals-vs-renegades-esl-pro-league-season-5-north-america
5/10/17,Cobblestone,6615,CT,16,6,10,0,5974,T,11,9,2,0,2310540/optic-vs-clg-esl-pro-league-season-5-north-america
5/10/17,Train,6134,CT,10,7,3,0,4991,T,16,8,8,0,2310517/kinguin-vs-fnatic-esl-pro-league-season-5-europe
5/10/17,Train,7864,T,16,8,8,0,7691,CT,14,7,7,0,2310592/ttfu-vs-rogue-academy-streamme-gauntlet-cis-vs-eu-5
5/10/17,Cache,6667,CT,19,3,12,4,5310,T,15,12,3,0,2310522/faze-vs-hellraisers-esl-pro-league-season-5-europe
5/10/17,Mirage,5974,CT,15,8,7,0,6615,T,19,7,8,0,2310539/clg-vs-optic-esl-pro-league-season-5-north-america
5/10/17,Inferno,5752,T,12,9,3,0,6673,CT,16,6,10,0,2310563/cloud9-vs-nrg-ecs-season-3-north-america
5/10/17,Cache,6211,CT,16,11,5,0,7010,T,4,4,0,0,2310065/renegades-vs-immortals-esl-pro-league-season-5-north-america
5/10/17,Inferno,6673,CT,7,5,2,0,5752,T,16,10,6,0,2310564/nrg-vs-cloud9-ecs-season-3-north-america
5/10/17,Inferno,7673,CT,12,7,5,0,7701,T,16,8,8,0,2310579/sensei-vs-imperial-esl-south-east-europe-championship-season-5
5/10/17,Cache,7673,T,8,5,3,0,7701,CT,16,10,6,0,2310579/sensei-vs-imperial-esl-south-east-europe-championship-season-5
5/10/17,Mirage,5422,CT,16,13,3,0,7668,T,5,2,3,0,2310635/dignitas-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,5422,CT,5,5,0,0,7668,T,16,10,6,0,2310635/dignitas-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Overpass,5422,T,16,11,5,0,7668,CT,4,4,0,0,2310635/dignitas-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,4456,CT,16,11,5,0,7242,T,13,4,9,0,2310598/epsilon-vs-dizlown-underdogs-5
5/10/17,Nuke,4456,CT,16,8,8,0,7242,T,8,7,1,0,2310598/epsilon-vs-dizlown-underdogs-5
5/10/17,Cache,7869,CT,1,1,0,0,6762,T,16,14,2,0,2310578/shanghai-emperors-vs-bpro-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7869,T,19,7,8,4,6762,CT,22,8,7,7,2310578/shanghai-emperors-vs-bpro-esl-south-east-europe-championship-season-5
5/10/17,Inferno,7615,CT,12,7,5,0,7669,T,16,8,8,0,2310577/hop-vs-squared-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,7615,T,16,10,6,0,7669,CT,14,5,9,0,2310577/hop-vs-squared-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7615,CT,14,7,7,0,7669,T,16,8,8,0,2310577/hop-vs-squared-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,7497,CT,16,8,8,0,7864,T,14,7,7,0,2310581/resistance-vs-ttfu-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7497,T,12,2,10,0,7864,CT,16,13,3,0,2310581/resistance-vs-ttfu-esl-south-east-europe-championship-season-5
5/10/17,Inferno,7497,T,19,9,6,4,7864,CT,17,6,9,2,2310581/resistance-vs-ttfu-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,5260,T,7,4,3,0,7124,CT,16,11,5,0,2310612/maxisaucisse-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Nuke,5260,CT,16,12,4,0,7124,T,7,3,4,0,2310612/maxisaucisse-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Mirage,5260,T,2,2,0,0,7124,CT,16,13,3,0,2310612/maxisaucisse-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cobblestone,4501,CT,16,8,8,0,7856,T,7,7,0,0,2310613/alternate-attax-vs-envyus-academy-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,4501,CT,16,5,11,0,7856,T,11,10,1,0,2310613/alternate-attax-vs-envyus-academy-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,7649,T,16,11,5,0,6995,CT,7,4,3,0,2310585/wysix-vs-nativ-underdogs-5
5/10/17,Cache,7649,T,16,11,5,0,6995,CT,12,4,8,0,2310585/wysix-vs-nativ-underdogs-5
5/10/17,Mirage,6669,CT,16,6,10,0,7673,T,13,9,4,0,2310588/binary-dragons-vs-sensei-the-adria-masters-season-1
5/10/17,Inferno,6669,T,16,9,7,0,7673,CT,13,6,7,0,2310588/binary-dragons-vs-sensei-the-adria-masters-season-1
5/10/17,Train,7615,T,8,2,6,0,7397,CT,16,13,3,0,2310576/hop-vs-outlaws-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,7615,T,2,1,1,0,7397,CT,16,14,2,0,2310576/hop-vs-outlaws-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7528,T,1,1,0,0,4863,CT,16,14,2,0,2310600/hegemonyperson-vs-tyloo-wca-2017-china-qualifier
5/10/17,Train,7528,T,9,8,1,0,4863,CT,16,7,9,0,2310600/hegemonyperson-vs-tyloo-wca-2017-china-qualifier
5/10/17,Inferno,6908,CT,2,1,1,0,4863,T,16,14,2,0,2310601/five-vs-tyloo-wca-2017-china-qualifier
5/10/17,Train,6908,CT,12,10,2,0,4863,T,16,5,11,0,2310601/five-vs-tyloo-wca-2017-china-qualifier
5/10/17,Cache,7835,T,5,3,2,0,6762,CT,16,12,4,0,2310587/impossible-vs-bpro-the-adria-masters-season-1
5/10/17,Mirage,7835,T,7,4,3,0,6762,CT,16,11,5,0,2310587/impossible-vs-bpro-the-adria-masters-season-1
5/10/17,Train,4865,T,13,6,7,0,4863,CT,16,9,7,0,2310599/new4-vs-tyloo-wca-2017-china-qualifier
5/10/17,Mirage,4865,T,2,2,0,0,4863,CT,16,13,3,0,2310599/new4-vs-tyloo-wca-2017-china-qualifier
5/10/17,Overpass,5679,CT,6,2,4,0,5422,T,16,13,3,0,2310611/esg-vs-dignitas-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,5679,T,9,3,6,0,5422,CT,16,12,4,0,2310611/esg-vs-dignitas-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Overpass,4501,T,5,4,1,0,7124,CT,16,11,5,0,2310636/alternate-attax-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cobblestone,4501,CT,9,7,2,0,7124,T,16,8,8,0,2310636/alternate-attax-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,7566,T,1,1,0,0,5195,CT,16,14,2,0,2310615/playing-ducks-vs-planetkey-playing-ducks-homemasters-2-qualifier
5/10/17,Cobblestone,7566,CT,7,4,3,0,5195,T,16,11,5,0,2310615/playing-ducks-vs-planetkey-playing-ducks-homemasters-2-qualifier
5/10/17,Inferno,7668,T,7,5,2,0,7397,CT,16,10,6,0,2310618/wasd-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Overpass,7668,T,16,9,7,0,7397,CT,9,6,3,0,2310618/wasd-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,7668,CT,16,12,4,0,7397,T,13,3,10,0,2310618/wasd-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,7421,T,16,10,6,0,6715,CT,7,5,2,0,2308815/fire-dragoon-vs-mineski-beyondgodlike-csgo-sea-pro-league
5/10/17,Overpass,7421,CT,5,3,2,0,6715,T,16,12,4,0,2308815/fire-dragoon-vs-mineski-beyondgodlike-csgo-sea-pro-league
5/10/17,Mirage,7491,CT,16,7,9,0,6353,T,14,8,6,0,2308814/jyp-vs-mith-beyondgodlike-csgo-sea-pro-league
5/10/17,Inferno,7491,T,16,13,3,0,6353,CT,5,2,3,0,2308814/jyp-vs-mith-beyondgodlike-csgo-sea-pro-league
5/10/17,Overpass,6134,CT,12,6,6,0,7175,T,16,9,7,0,2310524/kinguin-vs-heroic-esl-pro-league-season-5-europe
5/10/17,Train,4494,T,16,6,10,0,5995,CT,13,9,4,0,2310495/mousesports-vs-g2-ecs-season-3-europe
5/10/17,Inferno,7175,CT,16,12,4,0,6134,T,10,3,7,0,2310523/heroic-vs-kinguin-esl-pro-league-season-5-europe
5/10/17,Cache,5974,T,14,8,6,0,5752,CT,16,7,9,0,2310566/clg-vs-cloud9-ecs-season-3-north-america
5/10/17,Train,6896,CT,16,9,7,0,7397,T,6,6,0,0,2310574/pride-vs-outlaws-geforce-cup-2017-closed-qualifier
5/10/17,Cobblestone,5995,CT,16,10,6,0,4494,T,11,5,6,0,2310494/g2-vs-mousesports-ecs-season-3-europe
5/10/17,Cobblestone,7673,CT,12,10,2,0,7187,T,16,5,11,0,2310617/sensei-vs-nexus-arcanebet-balkan-proleague-season-2
5/10/17,Mirage,7187,T,16,11,5,0,7673,CT,4,4,0,0,2310616/nexus-vs-sensei-arcanebet-balkan-proleague-season-2
5/10/17,Mirage,5752,T,16,11,5,0,5974,CT,13,4,9,0,2310565/cloud9-vs-clg-ecs-season-3-north-america
5/10/17,Train,6673,CT,16,8,7,1,6137,T,19,7,8,4,2310061/nrg-vs-sk-esl-pro-league-season-5-north-america
5/10/17,Mirage,7823,CT,16,10,6,0,6896,T,8,5,3,0,2310638/fightclub-vs-pride-geforce-cup-2017-closed-qualifier
5/10/17,Inferno,4991,T,19,8,7,4,5378,CT,15,7,8,0,2310488/fnatic-vs-virtuspro-ecs-season-3-europe
5/10/17,Train,7896,CT,16,8,8,0,7340,T,14,7,7,0,2310595/unlucky-vs-wolsung-streamme-gauntlet-cis-vs-eu-5
5/10/17,Train,5310,CT,16,12,4,0,6667,T,14,3,11,0,2310521/hellraisers-vs-faze-esl-pro-league-season-5-europe
5/10/17,Mirage,7834,CT,10,5,5,0,7823,T,16,10,6,0,2310573/pompa-black-vs-fightclub-geforce-cup-2017-closed-qualifier
5/10/17,Mirage,5378,CT,9,8,1,0,4991,T,16,7,9,0,2310489/virtuspro-vs-fnatic-ecs-season-3-europe
5/10/17,Overpass,4991,CT,16,12,4,0,6134,T,8,3,5,0,2310518/fnatic-vs-kinguin-esl-pro-league-season-5-europe
5/10/17,Mirage,7010,CT,16,12,4,0,6211,T,3,3,0,0,2310063/immortals-vs-renegades-esl-pro-league-season-5-north-america
5/10/17,Cobblestone,6615,CT,16,6,10,0,5974,T,11,9,2,0,2310540/optic-vs-clg-esl-pro-league-season-5-north-america
5/10/17,Train,6134,CT,10,7,3,0,4991,T,16,8,8,0,2310517/kinguin-vs-fnatic-esl-pro-league-season-5-europe
5/10/17,Train,7864,T,16,8,8,0,7691,CT,14,7,7,0,2310592/ttfu-vs-rogue-academy-streamme-gauntlet-cis-vs-eu-5
5/10/17,Cache,6667,CT,19,3,12,4,5310,T,15,12,3,0,2310522/faze-vs-hellraisers-esl-pro-league-season-5-europe
5/10/17,Mirage,5974,CT,15,8,7,0,6615,T,19,7,8,0,2310539/clg-vs-optic-esl-pro-league-season-5-north-america
5/10/17,Inferno,5752,T,12,9,3,0,6673,CT,16,6,10,0,2310563/cloud9-vs-nrg-ecs-season-3-north-america
5/10/17,Cache,6211,CT,16,11,5,0,7010,T,4,4,0,0,2310065/renegades-vs-immortals-esl-pro-league-season-5-north-america
5/10/17,Inferno,6673,CT,7,5,2,0,5752,T,16,10,6,0,2310564/nrg-vs-cloud9-ecs-season-3-north-america
5/10/17,Inferno,7673,CT,12,7,5,0,7701,T,16,8,8,0,2310579/sensei-vs-imperial-esl-south-east-europe-championship-season-5
5/10/17,Cache,7673,T,8,5,3,0,7701,CT,16,10,6,0,2310579/sensei-vs-imperial-esl-south-east-europe-championship-season-5
5/10/17,Mirage,5422,CT,16,13,3,0,7668,T,5,2,3,0,2310635/dignitas-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,5422,CT,5,5,0,0,7668,T,16,10,6,0,2310635/dignitas-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Overpass,5422,T,16,11,5,0,7668,CT,4,4,0,0,2310635/dignitas-vs-wasd-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,4456,CT,16,11,5,0,7242,T,13,4,9,0,2310598/epsilon-vs-dizlown-underdogs-5
5/10/17,Nuke,4456,CT,16,8,8,0,7242,T,8,7,1,0,2310598/epsilon-vs-dizlown-underdogs-5
5/10/17,Cache,7869,CT,1,1,0,0,6762,T,16,14,2,0,2310578/shanghai-emperors-vs-bpro-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7869,T,19,7,8,4,6762,CT,22,8,7,7,2310578/shanghai-emperors-vs-bpro-esl-south-east-europe-championship-season-5
5/10/17,Inferno,7615,CT,12,7,5,0,7669,T,16,8,8,0,2310577/hop-vs-squared-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,7615,T,16,10,6,0,7669,CT,14,5,9,0,2310577/hop-vs-squared-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7615,CT,14,7,7,0,7669,T,16,8,8,0,2310577/hop-vs-squared-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,7497,CT,16,8,8,0,7864,T,14,7,7,0,2310581/resistance-vs-ttfu-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7497,T,12,2,10,0,7864,CT,16,13,3,0,2310581/resistance-vs-ttfu-esl-south-east-europe-championship-season-5
5/10/17,Inferno,7497,T,19,9,6,4,7864,CT,17,6,9,2,2310581/resistance-vs-ttfu-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,5260,T,7,4,3,0,7124,CT,16,11,5,0,2310612/maxisaucisse-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Nuke,5260,CT,16,12,4,0,7124,T,7,3,4,0,2310612/maxisaucisse-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Mirage,5260,T,2,2,0,0,7124,CT,16,13,3,0,2310612/maxisaucisse-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cobblestone,4501,CT,16,8,8,0,7856,T,7,7,0,0,2310613/alternate-attax-vs-envyus-academy-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,4501,CT,16,5,11,0,7856,T,11,10,1,0,2310613/alternate-attax-vs-envyus-academy-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,7649,T,16,11,5,0,6995,CT,7,4,3,0,2310585/wysix-vs-nativ-underdogs-5
5/10/17,Cache,7649,T,16,11,5,0,6995,CT,12,4,8,0,2310585/wysix-vs-nativ-underdogs-5
5/10/17,Mirage,6669,CT,16,6,10,0,7673,T,13,9,4,0,2310588/binary-dragons-vs-sensei-the-adria-masters-season-1
5/10/17,Inferno,6669,T,16,9,7,0,7673,CT,13,6,7,0,2310588/binary-dragons-vs-sensei-the-adria-masters-season-1
5/10/17,Train,7615,T,8,2,6,0,7397,CT,16,13,3,0,2310576/hop-vs-outlaws-esl-south-east-europe-championship-season-5
5/10/17,Cobblestone,7615,T,2,1,1,0,7397,CT,16,14,2,0,2310576/hop-vs-outlaws-esl-south-east-europe-championship-season-5
5/10/17,Mirage,7528,T,1,1,0,0,4863,CT,16,14,2,0,2310600/hegemonyperson-vs-tyloo-wca-2017-china-qualifier
5/10/17,Train,7528,T,9,8,1,0,4863,CT,16,7,9,0,2310600/hegemonyperson-vs-tyloo-wca-2017-china-qualifier
5/10/17,Inferno,6908,CT,2,1,1,0,4863,T,16,14,2,0,2310601/five-vs-tyloo-wca-2017-china-qualifier
5/10/17,Train,6908,CT,12,10,2,0,4863,T,16,5,11,0,2310601/five-vs-tyloo-wca-2017-china-qualifier
5/10/17,Cache,7835,T,5,3,2,0,6762,CT,16,12,4,0,2310587/impossible-vs-bpro-the-adria-masters-season-1
5/10/17,Mirage,7835,T,7,4,3,0,6762,CT,16,11,5,0,2310587/impossible-vs-bpro-the-adria-masters-season-1
5/10/17,Train,4865,T,13,6,7,0,4863,CT,16,9,7,0,2310599/new4-vs-tyloo-wca-2017-china-qualifier
5/10/17,Mirage,4865,T,2,2,0,0,4863,CT,16,13,3,0,2310599/new4-vs-tyloo-wca-2017-china-qualifier
5/10/17,Overpass,5679,CT,6,2,4,0,5422,T,16,13,3,0,2310611/esg-vs-dignitas-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,5679,T,9,3,6,0,5422,CT,16,12,4,0,2310611/esg-vs-dignitas-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Overpass,4501,T,5,4,1,0,7124,CT,16,11,5,0,2310636/alternate-attax-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cobblestone,4501,CT,9,7,2,0,7124,T,16,8,8,0,2310636/alternate-attax-vs-passions-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,7566,T,1,1,0,0,5195,CT,16,14,2,0,2310615/playing-ducks-vs-planetkey-playing-ducks-homemasters-2-qualifier
5/10/17,Cobblestone,7566,CT,7,4,3,0,5195,T,16,11,5,0,2310615/playing-ducks-vs-planetkey-playing-ducks-homemasters-2-qualifier
5/10/17,Inferno,7668,T,7,5,2,0,7397,CT,16,10,6,0,2310618/wasd-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Overpass,7668,T,16,9,7,0,7397,CT,9,6,3,0,2310618/wasd-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Train,7668,CT,16,12,4,0,7397,T,13,3,10,0,2310618/wasd-vs-outlaws-europe-minor-qualifier-3-pgl-major-krakow-2017
5/10/17,Cache,7421,T,16,10,6,0,6715,CT,7,5,2,0,2308815/fire-dragoon-vs-mineski-beyondgodlike-csgo-sea-pro-league
5/10/17,Overpass,7421,CT,5,3,2,0,6715,T,16,12,4,0,2308815/fire-dragoon-vs-mineski-beyondgodlike-csgo-sea-pro-league
5/10/17,Mirage,7491,CT,16,7,9,0,6353,T,14,8,6,0,2308814/jyp-vs-mith-beyondgodlike-csgo-sea-pro-league
5/10/17,Inferno,7491,T,16,13,3,0,6353,CT,5,2,3,0,2308814/jyp-vs-mith-beyondgodlike-csgo-sea-pro-league
5/11/17,Inferno,6673,T,16,10,6,0,6137,CT,14,5,9,0,2310572/nrg-vs-sk-ecs-season-3-north-america
5/11/17,Cache,5378,CT,7,4,3,0,7533,T,16,11,5,0,2310528/virtuspro-vs-north-esl-pro-league-season-5-europe
5/11/17,Cache,6137,CT,16,12,4,0,6673,T,7,3,4,0,2310571/sk-vs-nrg-ecs-season-3-north-america
5/11/17,Cobblestone,4608,CT,25,9,6,10,7175,T,22,6,9,7,2310530/natus-vincere-vs-heroic-esl-pro-league-season-5-europe
5/11/17,Inferno,6134,CT,7,3,4,0,4674,T,16,12,4,0,2310526/kinguin-vs-ldlc-esl-pro-league-season-5-europe
